event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2022-09-21,Yield Curve 10Y-2Y,2022-09-21,-0.51,,,,,2.375,-0.51,4.87,27.99,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-22,HY Spread,2022-09-22,4.91,,,,,3.125,-0.41,4.91,27.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-22,Michigan Inflation 5Y,2022-09-22,2.45,,,,,3.125,-0.41,4.91,27.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-22,VIX,2022-09-22,27.35,,,,,3.125,-0.41,4.91,27.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-22,Yield Curve 10Y-2Y,2022-09-22,-0.41,,,,,3.125,-0.41,4.91,27.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-23,HY Spread,2022-09-23,5.12,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-23,Michigan Inflation 5Y,2022-09-23,2.38,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-23,VIX,2022-09-23,29.92,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-23,Yield Curve 10Y-2Y,2022-09-23,-0.51,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-09-24,Initial Claims 4W MA,2022-09-24,197750.0,,,,,3.125,-0.51,5.12,29.92,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-09-26,HY Spread,2022-09-26,5.18,,,,,3.125,-0.39,5.18,32.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-26,Michigan Inflation 5Y,2022-09-26,2.33,,,,,3.125,-0.39,5.18,32.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-26,VIX,2022-09-26,32.26,,,,,3.125,-0.39,5.18,32.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-26,Yield Curve 10Y-2Y,2022-09-26,-0.39,,,,,3.125,-0.39,5.18,32.26,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-27,HY Spread,2022-09-27,5.22,,,,,3.125,-0.33,5.22,32.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-27,Michigan Inflation 5Y,2022-09-27,2.35,,,,,3.125,-0.33,5.22,32.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-27,VIX,2022-09-27,32.6,,,,,3.125,-0.33,5.22,32.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-27,Yield Curve 10Y-2Y,2022-09-27,-0.33,,,,,3.125,-0.33,5.22,32.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-28,HY Spread,2022-09-28,5.47,,,,,3.125,-0.35,5.47,30.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-28,Michigan Inflation 5Y,2022-09-28,2.37,,,,,3.125,-0.35,5.47,30.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-28,VIX,2022-09-28,30.18,,,,,3.125,-0.35,5.47,30.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-28,Yield Curve 10Y-2Y,2022-09-28,-0.35,,,,,3.125,-0.35,5.47,30.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-29,HY Spread,2022-09-29,5.5,,,,,3.125,-0.4,5.5,31.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-29,Michigan Inflation 5Y,2022-09-29,2.18,,,,,3.125,-0.4,5.5,31.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-29,VIX,2022-09-29,31.84,,,,,3.125,-0.4,5.5,31.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-29,Yield Curve 10Y-2Y,2022-09-29,-0.4,,,,,3.125,-0.4,5.5,31.84,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-09-30,HY Spread,2022-09-30,5.43,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-09-30,Michigan Inflation 5Y,2022-09-30,2.14,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-09-30,VIX,2022-09-30,31.62,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-09-30,Yield Curve 10Y-2Y,2022-09-30,-0.39,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2022-10-01,Building Permits,2022-10-01,1594.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2022-10-01,CB Consumer Confidence,2022-10-01,96.7883,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
ic4wsa_2022-10-01,Initial Claims 4W MA,2022-10-01,197750.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_1y_2022-10-01,Michigan Inflation 1Y,2022-10-01,5.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2022-10-01,NFP,2022-10-01,153939.0,,,,,3.125,-0.39,5.43,31.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2022-10-03,HY Spread,2022-10-03,5.43,,,,,3.125,-0.45,5.43,30.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-03,Michigan Inflation 5Y,2022-10-03,2.26,,,,,3.125,-0.45,5.43,30.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-03,VIX,2022-10-03,30.1,,,,,3.125,-0.45,5.43,30.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-03,Yield Curve 10Y-2Y,2022-10-03,-0.45,,,,,3.125,-0.45,5.43,30.1,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-04,HY Spread,2022-10-04,5.12,,,,,3.125,-0.48,5.12,29.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-04,Michigan Inflation 5Y,2022-10-04,2.28,,,,,3.125,-0.48,5.12,29.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-04,VIX,2022-10-04,29.07,,,,,3.125,-0.48,5.12,29.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-04,Yield Curve 10Y-2Y,2022-10-04,-0.48,,,,,3.125,-0.48,5.12,29.07,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-05,HY Spread,2022-10-05,5.09,,,,,3.125,-0.39,5.09,28.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-05,Michigan Inflation 5Y,2022-10-05,2.26,,,,,3.125,-0.39,5.09,28.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-05,VIX,2022-10-05,28.55,,,,,3.125,-0.39,5.09,28.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-05,Yield Curve 10Y-2Y,2022-10-05,-0.39,,,,,3.125,-0.39,5.09,28.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-06,HY Spread,2022-10-06,4.95,,,,,3.125,-0.4,4.95,30.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-06,Michigan Inflation 5Y,2022-10-06,2.29,,,,,3.125,-0.4,4.95,30.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-06,VIX,2022-10-06,30.52,,,,,3.125,-0.4,4.95,30.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-06,Yield Curve 10Y-2Y,2022-10-06,-0.4,,,,,3.125,-0.4,4.95,30.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-07,HY Spread,2022-10-07,5.02,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-07,Michigan Inflation 5Y,2022-10-07,2.36,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-07,VIX,2022-10-07,31.36,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-07,Yield Curve 10Y-2Y,2022-10-07,-0.41,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-10-08,Initial Claims 4W MA,2022-10-08,200000.0,,,,,3.125,-0.41,5.02,31.36,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-10-10,HY Spread,2022-10-10,5.03,,,,,3.125,-0.41,5.03,32.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2022-10-10,VIX,2022-10-10,32.45,,,,,3.125,-0.41,5.03,32.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
hy_spread_2022-10-11,HY Spread,2022-10-11,5.25,,,,,3.125,-0.37,5.25,33.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-11,Michigan Inflation 5Y,2022-10-11,2.36,,,,,3.125,-0.37,5.25,33.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-11,VIX,2022-10-11,33.63,,,,,3.125,-0.37,5.25,33.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-11,Yield Curve 10Y-2Y,2022-10-11,-0.37,,,,,3.125,-0.37,5.25,33.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-12,HY Spread,2022-10-12,5.31,,,,,3.125,-0.37,5.31,33.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-12,Michigan Inflation 5Y,2022-10-12,2.32,,,,,3.125,-0.37,5.31,33.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-12,VIX,2022-10-12,33.57,,,,,3.125,-0.37,5.31,33.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-12,Yield Curve 10Y-2Y,2022-10-12,-0.37,,,,,3.125,-0.37,5.31,33.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-13,HY Spread,2022-10-13,5.25,,,,,3.125,-0.5,5.25,31.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-13,Michigan Inflation 5Y,2022-10-13,2.38,,,,,3.125,-0.5,5.25,31.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-13,VIX,2022-10-13,31.94,,,,,3.125,-0.5,5.25,31.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-13,Yield Curve 10Y-2Y,2022-10-13,-0.5,,,,,3.125,-0.5,5.25,31.94,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-14,HY Spread,2022-10-14,5.15,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-14,Michigan Inflation 5Y,2022-10-14,2.44,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-14,VIX,2022-10-14,32.02,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-14,Yield Curve 10Y-2Y,2022-10-14,-0.48,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-10-15,Initial Claims 4W MA,2022-10-15,199500.0,,,,,3.125,-0.48,5.15,32.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-10-17,HY Spread,2022-10-17,5.04,,,,,3.125,-0.43,5.04,31.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-17,Michigan Inflation 5Y,2022-10-17,2.48,,,,,3.125,-0.43,5.04,31.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-17,VIX,2022-10-17,31.37,,,,,3.125,-0.43,5.04,31.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-17,Yield Curve 10Y-2Y,2022-10-17,-0.43,,,,,3.125,-0.43,5.04,31.37,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-18,HY Spread,2022-10-18,4.95,,,,,3.125,-0.42,4.95,30.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-18,Michigan Inflation 5Y,2022-10-18,2.42,,,,,3.125,-0.42,4.95,30.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-18,VIX,2022-10-18,30.5,,,,,3.125,-0.42,4.95,30.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-18,Yield Curve 10Y-2Y,2022-10-18,-0.42,,,,,3.125,-0.42,4.95,30.5,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-19,HY Spread,2022-10-19,4.97,,,,,3.125,-0.41,4.97,30.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-19,Michigan Inflation 5Y,2022-10-19,2.46,,,,,3.125,-0.41,4.97,30.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-19,VIX,2022-10-19,30.76,,,,,3.125,-0.41,4.97,30.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-19,Yield Curve 10Y-2Y,2022-10-19,-0.41,,,,,3.125,-0.41,4.97,30.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-20,HY Spread,2022-10-20,4.89,,,,,3.125,-0.38,4.89,29.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-20,Michigan Inflation 5Y,2022-10-20,2.65,,,,,3.125,-0.38,4.89,29.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-20,VIX,2022-10-20,29.98,,,,,3.125,-0.38,4.89,29.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-20,Yield Curve 10Y-2Y,2022-10-20,-0.38,,,,,3.125,-0.38,4.89,29.98,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-21,HY Spread,2022-10-21,4.99,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-21,Michigan Inflation 5Y,2022-10-21,2.69,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-21,VIX,2022-10-21,29.69,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-21,Yield Curve 10Y-2Y,2022-10-21,-0.28,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-10-22,Initial Claims 4W MA,2022-10-22,202500.0,,,,,3.125,-0.28,4.99,29.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-10-24,HY Spread,2022-10-24,4.91,,,,,3.125,-0.25,4.91,29.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-24,Michigan Inflation 5Y,2022-10-24,2.72,,,,,3.125,-0.25,4.91,29.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-24,VIX,2022-10-24,29.85,,,,,3.125,-0.25,4.91,29.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-24,Yield Curve 10Y-2Y,2022-10-24,-0.25,,,,,3.125,-0.25,4.91,29.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-25,HY Spread,2022-10-25,4.88,,,,,3.125,-0.32,4.88,28.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-25,Michigan Inflation 5Y,2022-10-25,2.62,,,,,3.125,-0.32,4.88,28.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-25,VIX,2022-10-25,28.46,,,,,3.125,-0.32,4.88,28.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-25,Yield Curve 10Y-2Y,2022-10-25,-0.32,,,,,3.125,-0.32,4.88,28.46,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-26,HY Spread,2022-10-26,4.8,,,,,3.125,-0.35,4.8,27.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-26,Michigan Inflation 5Y,2022-10-26,2.56,,,,,3.125,-0.35,4.8,27.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-26,VIX,2022-10-26,27.28,,,,,3.125,-0.35,4.8,27.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-26,Yield Curve 10Y-2Y,2022-10-26,-0.35,,,,,3.125,-0.35,4.8,27.28,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-27,HY Spread,2022-10-27,4.76,,,,,3.125,-0.34,4.76,27.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-27,Michigan Inflation 5Y,2022-10-27,2.57,,,,,3.125,-0.34,4.76,27.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-27,VIX,2022-10-27,27.39,,,,,3.125,-0.34,4.76,27.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-27,Yield Curve 10Y-2Y,2022-10-27,-0.34,,,,,3.125,-0.34,4.76,27.39,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-10-28,HY Spread,2022-10-28,4.54,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-28,Michigan Inflation 5Y,2022-10-28,2.62,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-28,VIX,2022-10-28,25.75,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-28,Yield Curve 10Y-2Y,2022-10-28,-0.39,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-10-29,Initial Claims 4W MA,2022-10-29,202000.0,,,,,3.125,-0.39,4.54,25.75,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-10-31,HY Spread,2022-10-31,4.63,,,,,3.125,-0.41,4.63,25.88,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-10-31,Michigan Inflation 5Y,2022-10-31,2.67,,,,,3.125,-0.41,4.63,25.88,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-10-31,VIX,2022-10-31,25.88,,,,,3.125,-0.41,4.63,25.88,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-10-31,Yield Curve 10Y-2Y,2022-10-31,-0.41,,,,,3.125,-0.41,4.63,25.88,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2022-11-01,Building Permits,2022-11-01,1401.0,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2022-11-01,CB Consumer Confidence,2022-11-01,96.854,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2022-11-01,HY Spread,2022-11-01,4.61,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_1y_2022-11-01,Michigan Inflation 1Y,2022-11-01,5.0,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2022-11-01,Michigan Inflation 5Y,2022-11-01,2.65,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2022-11-01,NFP,2022-11-01,154242.0,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2022-11-01,VIX,2022-11-01,25.81,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-01,Yield Curve 10Y-2Y,2022-11-01,-0.47,,,,,3.125,-0.47,4.61,25.81,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-02,HY Spread,2022-11-02,4.62,,,,,3.125,-0.51,4.62,25.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-02,Michigan Inflation 5Y,2022-11-02,2.68,,,,,3.125,-0.51,4.62,25.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-02,VIX,2022-11-02,25.86,,,,,3.125,-0.51,4.62,25.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-02,Yield Curve 10Y-2Y,2022-11-02,-0.51,,,,,3.125,-0.51,4.62,25.86,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-03,HY Spread,2022-11-03,4.81,,,,,3.875,-0.57,4.81,25.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-03,Michigan Inflation 5Y,2022-11-03,2.54,,,,,3.875,-0.57,4.81,25.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-03,VIX,2022-11-03,25.3,,,,,3.875,-0.57,4.81,25.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-03,Yield Curve 10Y-2Y,2022-11-03,-0.57,,,,,3.875,-0.57,4.81,25.3,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-04,HY Spread,2022-11-04,4.77,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-04,Michigan Inflation 5Y,2022-11-04,2.61,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-04,VIX,2022-11-04,24.55,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-04,Yield Curve 10Y-2Y,2022-11-04,-0.49,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-11-05,Initial Claims 4W MA,2022-11-05,201500.0,,,,,3.875,-0.49,4.77,24.55,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-11-07,HY Spread,2022-11-07,4.71,,,,,3.875,-0.5,4.71,24.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-07,Michigan Inflation 5Y,2022-11-07,2.67,,,,,3.875,-0.5,4.71,24.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-07,VIX,2022-11-07,24.35,,,,,3.875,-0.5,4.71,24.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-07,Yield Curve 10Y-2Y,2022-11-07,-0.5,,,,,3.875,-0.5,4.71,24.35,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-08,HY Spread,2022-11-08,4.79,,,,,3.875,-0.53,4.79,25.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-08,Michigan Inflation 5Y,2022-11-08,2.61,,,,,3.875,-0.53,4.79,25.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-08,VIX,2022-11-08,25.54,,,,,3.875,-0.53,4.79,25.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-08,Yield Curve 10Y-2Y,2022-11-08,-0.53,,,,,3.875,-0.53,4.79,25.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-09,HY Spread,2022-11-09,4.99,,,,,3.875,-0.49,4.99,26.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-09,Michigan Inflation 5Y,2022-11-09,2.53,,,,,3.875,-0.49,4.99,26.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-09,VIX,2022-11-09,26.09,,,,,3.875,-0.49,4.99,26.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-09,Yield Curve 10Y-2Y,2022-11-09,-0.49,,,,,3.875,-0.49,4.99,26.09,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-10,HY Spread,2022-11-10,4.8,,,,,3.875,-0.52,4.8,23.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
mich_5y_2022-11-10,Michigan Inflation 5Y,2022-11-10,2.47,,,,,3.875,-0.52,4.8,23.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-11-10,VIX,2022-11-10,23.53,,,,,3.875,-0.52,4.8,23.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-11-10,Yield Curve 10Y-2Y,2022-11-10,-0.52,,,,,3.875,-0.52,4.8,23.53,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-11-11,HY Spread,2022-11-11,4.81,,,,,3.875,-0.52,4.81,22.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
vix_2022-11-11,VIX,2022-11-11,22.52,,,,,3.875,-0.52,4.81,22.52,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
